mus01	mus02	mus03	mus04	mus05	mus06	mus07	mus08	mus09	mus10	mus11	mus12	mus13	mus14	mus15	mus16	mus17	mus18	mus19	mus20	mus21	mus22	mus23	mus24	mus25	mus26	mus27	mus28	mus29	mus30	mus31	mus32	mus33	mus34	mus35	mus36	mus37	mus38	mus39	mus40	mus41	mus42	mus43	mus44	mus45	mus46	mus47	mus48	mus49	mus50	mus51	mus52	mus53	mus54	mus55	mus56	mus57	mus58	mus59	mus60
gene_19	5	15	6	14	18	29	23	49	0	14	11	22	60	2	13	4	25	35	28	10	15	6	21	45	25	30	12	1	22	3	6	1	3	18	1	0	5	3	3	18	12	13	18	4	0	8	13	66	23	22	11	19	7	4	0	13	20	7	84	4
gene_20	1	1	0	16	6	20	47	10	19	1	55	54	7	3	20	0	16	18	15	13	33	11	12	21	41	6	69	17	21	6	18	16	9	10	10	7	17	6	16	20	2	40	14	6	19	9	15	19	4	12	4	8	4	17	66	9	12	11	25	2
gene_21	5	10	1	8	11	0	5	8	15	31	13	9	4	8	17	23	28	8	17	30	12	25	9	9	12	8	1	8	18	25	5	19	12	0	71	0	44	48	3	7	5	12	43	12	1	35	36	11	16	42	3	38	33	42	2	2	10	12	20	23
gene_22	63	0	8	13	21	21	12	39	2	0	38	19	3	18	35	6	15	19	6	18	11	42	0	34	14	1	17	2	4	11	11	11	7	33	6	1	10	6	4	4	0	3	27	11	0	4	0	38	37	22	11	10	14	11	1	55	23	14	21	10
gene_23	8	33	3	4	9	35	12	0	15	15	9	13	4	3	12	0	2	28	13	39	15	2	11	4	6	16	3	10	2	25	4	6	4	4	8	15	51	0	0	31	2	23	33	6	6	26	21	11	12	0	9	52	8	9	2	13	24	32	8	21
gene_24	42	0	2	24	3	0	35	26	3	8	37	8	4	15	19	6	9	54	18	0	5	1	24	0	14	5	5	2	27	29	18	19	14	4	3	6	6	0	12	49	31	7	7	18	14	6	5	10	2	3	5	0	54	46	19	14	73	9	54	11
gene_25	16	22	20	19	26	2	31	11	41	157	7	3	47	1	2	1	2	44	51	1	16	32	10	0	10	4	38	22	6	10	62	42	37	19	23	17	11	9	2	5	7	19	42	59	5	1	1	29	3	6	21	10	19	7	31	3	14	13	27	14
gene_26	12	12	0	18	36	0	33	2	1	29	0	69	31	3	25	8	0	36	1	40	3	13	10	25	0	9	56	32	19	12	11	0	3	1	23	1	48	2	1	3	27	2	31	7	11	0	3	16	42	1	8	5	17	1	3	8	32	22	31	5
gene_27	9	0	9	11	9	10	32	22	11	20	2	13	9	0	2	12	8	18	7	6	16	1	8	25	11	35	30	12	9	1	15	6	9	5	15	26	16	79	7	24	37	14	2	0	13	0	23	25	15	12	5	11	5	28	0	15	12	5	0	10
gene_28	41	21	34	32	6	16	7	11	52	49	17	11	14	4	0	3	2	17	1	8	18	1	9	5	7	25	31	19	32	52	1	10	5	3	9	15	63	18	46	10	24	7	40	43	25	17	6	10	6	7	3	21	15	6	4	13	4	14	50	59
gene_29	15	0	0	2	6	14	14	14	5	4	7	5	29	22	33	11	13	4	15	17	10	23	11	11	3	16	26	2	31	10	27	32	13	3	10	8	5	0	0	0	1	12	2	6	19	15	19	17	19	2	17	4	4	21	0	25	25	25	3	2
gene_30	6	5	2	10	14	7	9	6	3	9	6	3	2	20	3	0	19	1	9	13	2	34	0	8	12	20	19	20	4	17	25	18	0	46	25	19	16	10	26	5	5	11	5	27	2	24	4	26	27	1	1	0	11	16	1	7	16	23	6	34
gene_31	12	4	28	3	5	9	19	25	4	32	12	2	17	26	9	61	10	12	9	23	33	0	57	35	6	7	12	19	18	27	8	12	24	8	16	20	3	7	51	40	7	71	41	23	14	12	24	0	8	20	25	1	28	23	45	0	34	8	9	1
gene_32	21	25	12	3	14	18	8	7	11	2	46	7	5	46	13	2	14	31	10	37	17	0	5	35	1	2	18	43	17	35	12	43	2	4	17	9	21	3	34	12	6	13	23	6	58	4	7	19	10	39	13	27	0	6	11	14	7	2	2	10
gene_33	27	24	12	11	0	6	3	14	11	42	3	16	23	22	35	4	37	0	24	6	57	19	28	24	52	12	22	10	10	9	6	8	72	24	3	7	19	1	3	1	15	6	3	4	8	1	22	9	2	22	4	15	28	14	3	4	4	0	63	9
gene_34	19	8	16	4	12	12	8	5	6	16	27	2	11	18	6	18	1	4	2	0	18	0	4	2	0	8	16	3	46	51	24	3	12	13	11	27	5	10	5	4	8	35	2	19	3	20	15	1	0	4	4	44	18	1	14	11	32	24	0	26
gene_35	1	13	2	0	4	0	22	5	19	13	3	25	45	49	6	54	27	0	20	3	4	9	12	61	17	5	39	4	11	1	5	4	35	9	54	26	8	18	8	2	0	0	1	5	36	6	13	42	29	2	11	6	15	14	7	15	3	7	15	3
gene_36	33	30	2	4	33	0	2	13	45	4	8	5	4	8	38	40	1	0	4	21	13	22	6	16	19	8	27	2	14	12	14	12	53	0	33	7	19	2	15	20	0	0	14	10	8	6	3	12	55	25	41	11	2	12	31	8	1	7	18	21
gene_37	8	0	2	9	11	9	7	13	12	10	3	14	2	7	14	4	67	4	27	1	31	13	32	28	7	7	34	33	11	4	5	33	9	0	1	1	25	17	12	2	38	20	5	27	40	16	13	32	23	26	11	37	31	23	13	4	3	2	13	33
gene_38	4	29	9	0	8	1	30	27	33	16	15	9	15	11	66	18	26	7	11	3	0	31	6	0	11	31	15	0	3	49	0	17	27	2	9	2	7	14	4	1	6	11	5	18	3	14	32	36	1	2	30	1	10	19	1	11	3	7	7	35
gene_39	5	55	7	5	33	11	6	24	15	37	35	10	1	39	14	0	63	1	13	4	23	11	0	19	3	14	9	3	6	18	11	10	10	0	38	10	57	4	10	3	21	8	11	6	4	19	20	1	6	53	13	2	4	7	13	14	13	27	12	12
gene_40	1	20	60	10	0	9	26	7	7	0	4	13	16	26	1	17	0	12	30	6	19	18	13	6	27	8	10	9	6	0	13	3	15	1	11	7	10	9	18	82	34	20	3	11	22	13	62	19	55	2	8	8	5	41	5	1	29	7	27	31
gene_41	21	4	4	20	7	22	31	6	5	5	4	12	1	14	4	1	42	10	21	22	4	60	7	26	33	2	18	20	6	1	5	2	1	16	61	25	14	4	7	30	17	21	14	5	16	16	11	48	3	9	2	27	9	10	3	17	7	8	10	1
gene_42	4	9	48	2	4	60	4	17	15	11	5	8	36	6	17	5	8	28	8	20	71	4	6	14	3	14	13	30	17	13	83	3	0	12	18	64	40	80	4	0	0	8	5	2	0	6	2	18	9	14	9	4	4	64	8	34	1	30	8	3
gene_43	16	19	10	10	16	13	14	0	3	2	22	18	9	60	2	26	5	34	10	36	22	10	6	4	8	30	6	0	29	46	10	0	0	4	12	48	3	12	5	21	21	4	0	2	6	5	14	16	17	1	13	1	42	27	19	2	10	15	4	3
gene_44	49	47	6	19	0	8	29	21	17	47	35	24	0	7	2	8	10	9	17	18	29	58	25	5	32	14	21	2	53	16	1	6	46	13	6	2	22	12	17	2	15	35	12	5	3	5	28	13	12	13	59	14	1	1	31	49	8	36	1	4
gene_45	19	16	15	4	6	7	6	40	11	27	35	29	55	26	0	1	11	3	26	10	14	6	1	16	0	11	51	6	44	6	4	12	4	10	0	48	50	17	21	22	31	0	5	35	0	1	0	4	16	20	13	26	18	27	7	10	19	13	17	17
gene_46	12	6	5	12	48	2	9	1	6	11	11	9	51	0	33	7	6	38	21	18	2	23	23	43	27	35	69	10	0	6	1	19	43	17	0	9	26	0	0	3	22	7	6	21	8	36	13	12	11	40	3	28	4	4	7	2	4	19	39	4
gene_47	2	15	13	1	3	0	0	0	9	9	1	30	47	10	10	4	19	5	2	3	4	0	21	8	4	2	10	0	33	6	35	22	23	12	27	4	3	40	10	0	19	6	18	23	20	0	10	13	14	9	37	4	33	63	16	46	11	28	17	0
gene_48	102	2	14	5	62	19	9	21	65	0	5	9	2	4	2	5	28	8	25	18	15	22	6	5	30	24	24	2	28	6	33	16	18	3	29	3	16	7	11	5	12	5	7	21	21	17	5	5	28	10	7	15	8	18	4	40	4	5	22	3
gene_49	0	17	25	20	10	0	7	15	33	8	7	53	3	4	9	4	35	2	24	14	72	52	14	22	4	4	6	29	2	10	31	7	8	5	1	32	17	42	5	6	1	24	6	41	22	8	8	12	13	32	26	1	12	7	27	5	3	9	1	40
gene_50	0	5	1	9	7	3	31	0	2	39	44	12	9	20	12	18	32	25	24	19	4	0	14	20	15	4	10	9	11	5	18	13	36	21	0	4	9	4	9	52	14	9	11	14	6	19	63	9	3	4	5	14	13	19	43	32	46	1	19	5
gene_51	19	2	3	0	5	23	13	17	20	1	16	19	2	23	13	20	54	25	10	7	46	5	11	16	13	13	7	4	45	16	4	100	9	8	19	7	16	2	3	0	0	5	22	6	7	26	2	11	35	11	83	31	37	8	42	7	13	4	2	40
gene_52	7	14	1	5	8	7	6	2	4	34	17	12	15	9	25	28	28	9	6	17	2	4	21	5	69	23	6	57	19	149	64	9	20	16	6	4	6	7	5	18	40	23	9	14	19	7	11	26	38	14	6	1	4	17	16	0	44	19	25	23
gene_53	11	10	11	80	24	8	7	24	5	1	2	38	1	26	15	0	0	15	3	14	10	39	65	5	10	36	24	44	4	5	1	26	31	8	3	3	10	26	31	4	7	5	7	8	0	11	7	45	11	24	3	14	32	31	43	5	3	10	12	3
gene_54	0	8	0	15	41	1	13	40	44	1	1	20	7	5	7	27	8	32	8	34	3	0	24	0	16	24	2	16	6	32	0	6	35	5	11	2	2	1	33	10	2	4	4	12	13	1	2	7	29	5	2	35	16	14	23	10	4	4	7	2
gene_55	13	2	0	12	19	14	1	4	46	5	12	12	45	2	19	2	4	26	5	1	3	7	27	0	5	9	20	3	2	19	29	3	8	3	3	11	0	6	1	83	7	15	7	6	30	3	29	23	24	37	0	5	5	42	27	12	15	53	9	0
gene_56	3	39	14	2	7	15	6	13	21	34	11	9	22	19	0	8	32	10	2	5	2	10	12	0	18	29	3	21	1	16	13	4	28	8	5	12	5	12	21	23	13	7	22	3	3	9	0	0	12	0	1	14	1	10	17	60	27	16	26	6
gene_57	13	7	2	6	0	2	12	0	31	6	2	3	19	2	0	13	9	1	40	6	16	56	5	4	14	16	4	5	32	5	38	12	9	37	29	3	10	14	4	1	31	37	64	16	11	18	23	17	24	2	1	12	6	2	3	6	21	16	26	14
gene_58	0	2	2	21	4	6	11	13	29	1	9	0	13	0	10	39	7	10	15	3	30	9	6	7	7	27	9	9	20	19	2	12	6	39	12	6	53	11	8	42	32	31	15	17	2	9	7	11	7	27	0	0	7	24	13	0	14	24	5	10
gene_59	5	23	64	26	5	21	17	15	6	6	4	0	35	6	12	2	1	26	8	9	4	5	20	1	27	12	10	2	19	6	1	24	10	4	16	7	41	8	15	7	5	2	1	24	16	1	5	7	2	21	20	18	36	1	14	7	1	13	2	38
gene_60	1	5	14	0	42	18	12	15	5	2	3	9	4	27	6	8	22	2	27	14	7	19	0	26	26	4	57	4	1	1	6	10	14	3	19	16	16	35	16	3	17	18	8	26	2	32	2	4	4	10	30	22	38	33	31	1	8	24	44	10
gene_61	12	16	3	33	18	0	3	6	26	10	45	18	7	3	6	0	0	8	16	25	14	6	7	18	1	2	3	86	13	5	51	22	22	5	35	2	11	1	30	20	1	6	0	42	2	11	8	51	10	22	26	5	1	19	20	5	10	41	34	2
gene_62	9	9	20	19	0	17	17	20	2	37	18	15	18	14	10	6	63	0	4	6	32	0	10	10	21	17	12	6	18	43	19	25	0	4	10	7	17	9	18	2	4	0	21	26	8	3	35	3	13	12	13	3	51	1	6	22	9	11	56	1
gene_63	25	33	14	6	10	15	16	34	18	27	0	8	10	11	7	19	4	14	5	15	2	3	5	7	48	11	14	24	4	7	0	4	47	1	9	13	12	7	11	80	38	1	19	0	27	5	34	40	27	27	11	12	24	4	32	6	22	6	29	4
gene_64	47	15	20	11	19	18	1	16	28	3	19	5	26	21	4	25	4	13	5	1	33	37	41	3	3	3	19	19	31	7	25	3	15	26	21	10	0	2	1	39	10	22	10	52	21	6	43	5	11	0	6	47	52	11	92	31	15	7	0	37
gene_65	0	14	1	30	21	14	0	2	25	3	11	37	35	35	7	3	8	6	3	16	1	0	9	17	29	8	15	3	13	2	8	4	35	11	28	10	16	8	18	4	1	38	92	11	6	33	1	12	13	3	17	6	2	1	10	7	1	17	9	16
gene_66	11	10	32	8	12	45	34	18	40	7	6	29	18	0	14	13	18	2	8	5	0	5	6	3	13	20	14	0	26	0	2	26	30	1	1	8	5	1	21	2	17	8	26	19	10	42	18	21	9	0	9	27	0	25	10	6	3	1	57	14
gene_67	4	23	8	59	21	13	46	41	27	25	4	7	1	31	14	2	25	8	17	2	15	2	2	6	75	2	3	12	5	11	3	20	30	13	41	50	13	38	30	4	17	32	29	10	12	30	1	51	10	28	0	2	17	7	1	17	1	14	2	33
gene_68	8	13	23	56	51	33	3	3	30	36	4	3	9	4	2	20	22	18	0	17	9	10	39	8	2	24	3	10	19	26	5	1	16	19	15	13	9	0	29	4	61	1	4	9	48	18	5	6	30	42	8	24	8	26	28	13	16	5	20	17
gene_69	4	14	44	15	28	6	14	17	21	22	1	12	1	18	0	5	4	35	7	26	14	20	2	1	21	2	18	19	13	11	2	15	1	3	35	29	2	2	5	3	4	26	3	13	25	22	8	3	16	25	15	18	2	21	9	1	4	3	8	37
gene_70	7	4	24	60	27	0	26	6	28	5	24	12	15	3	68	9	18	1	40	14	58	10	18	13	17	2	15	2	14	0	25	2	3	47	15	18	14	0	10	9	22	7	1	11	0	0	54	0	7	18	10	9	7	37	3	0	4	26	30	2
gene_71	17	5	8	0	20	12	12	15	10	1	9	0	11	3	74	4	4	16	26	11	11	1	8	6	27	19	16	4	0	2	15	7	114	28	3	12	3	26	3	34	6	11	3	1	0	0	0	31	1	2	17	2	8	9	4	6	8	11	9	21
gene_72	8	45	22	32	28	9	4	37	73	44	17	2	8	5	3	4	31	15	48	8	4	34	21	6	1	24	67	53	3	2	11	44	0	21	9	2	22	13	28	7	21	50	1	1	5	3	9	26	17	9	2	2	10	0	7	7	2	27	16	16
gene_73	3	8	38	3	8	22	0	10	22	44	37	36	22	6	1	3	18	38	12	45	38	22	8	5	5	51	23	18	72	14	3	20	10	2	5	1	3	9	52	17	26	1	1	10	1	1	1	23	12	4	72	2	27	2	38	12	5	1	33	4
gene_74	10	24	4	16	35	35	4	30	0	11	15	25	19	27	9	15	10	4	10	5	43	2	91	18	69	10	16	0	56	4	7	5	15	23	3	13	3	16	1	28	0	8	2	8	26	3	25	14	54	19	2	1	1	20	1	10	2	8	18	20
gene_75	45	32	8	8	14	4	8	21	57	8	44	1	17	0	22	22	70	9	5	12	19	16	15	1	11	30	24	9	38	7	8	24	2	28	10	6	0	88	4	16	4	6	19	24	25	0	16	16	7	1	12	38	32	5	19	4	35	15	2	0
